date,time,DOY,CHK__1_1_1,DAQM_T_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RH_2_1_1,RN_1_1_1,SHFSENS_1_1_1,SHFSENS_2_1_1,SHFSENS_3_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TA_2_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1
2023-05-09,00:30,129.0208,133.833,26.5526,12.2601,-0.415907E-01,0.00000,-0.793994E-03,98.9495,88.1424,-12.4213,0.616000E-04,0.613850E-04,0.585300E-04,-5.86894,0.788160,1.18555,0.238433,0.173967,0.242000,294.256,294.716,297.230,295.750,295.750
2023-05-09,01:00,129.0416,162.700,26.5188,12.2682,-0.403725E-01,0.00000,-0.472766E-03,97.3832,88.9018,-39.4187,0.616000E-04,0.616088E-04,0.585300E-04,-6.35003,0.518827,0.769568,0.236867,0.174000,0.242000,294.064,294.604,297.050,295.750,295.750
2023-05-09,01:30,129.0624,164.033,26.3430,12.2682,-0.393346E-01,0.00000,-0.307188E-03,98.2109,90.6848,-40.0177,0.616000E-04,0.616088E-04,0.585300E-04,-6.80353,0.255016,0.358324,0.236967,0.174000,0.242000,293.822,294.407,297.050,295.750,295.750
2023-05-09,02:00,129.0833,139.533,26.1479,12.2681,-0.389656E-01,0.00000,-0.530136E-03,98.7707,92.3090,-38.3116,0.616000E-04,0.616088E-04,0.585300E-04,-7.23593,0.534480E-01,0.136769,0.237000,0.174000,0.242000,293.817,294.164,296.917,295.750,295.750
2023-05-09,02:30,129.1041,112.267,26.0237,12.2682,-0.398407E-01,0.00000,-0.310819E-03,98.5559,92.6847,-38.0858,0.616000E-04,0.616088E-04,0.585300E-04,-7.69641,-0.141570,-0.952905E-01,0.237000,0.173900,0.242333,293.834,294.112,296.850,295.750,295.750
2023-05-09,03:00,129.1249,119.633,25.9526,12.2682,-0.380640E-01,0.00000,-0.470587E-03,99.1526,97.6368,-22.4551,0.616000E-04,0.616088E-04,0.585300E-04,-8.11699,-0.320981,-0.303144,0.237700,0.173700,0.242433,293.824,293.712,296.850,295.710,295.670
2023-05-09,03:30,129.1458,88.8333,26.0203,12.2682,-0.401241E-01,0.00000,-0.523600E-03,99.7307,98.5149,-4.53695,0.616000E-04,0.616088E-04,0.585300E-04,-8.46256,-0.480054,-0.484321,0.236600,0.173200,0.242000,293.913,293.584,296.850,295.577,295.557
2023-05-09,04:00,129.1666,103.333,26.1255,12.2682,-0.412834E-01,0.00000,-0.381988E-03,99.7361,98.3776,-5.98400,0.616000E-04,0.616088E-04,0.585300E-04,-8.64239,-0.594610,-0.642421,0.235067,0.173200,0.241667,293.984,293.613,296.730,295.550,295.550
2023-05-09,04:30,129.1874,124.733,26.2021,12.2681,-0.417490E-01,0.00000,-0.375453E-03,99.6309,98.4566,-9.16114,0.616000E-04,0.616088E-04,0.585300E-04,-8.65327,-0.663424,-0.753380,0.235933,0.172200,0.240933,293.975,293.610,296.650,295.550,295.550
2023-05-09,05:00,129.2083,162.133,26.2193,12.2681,-0.380095E-01,0.00000,0.201597E-02,99.8591,97.5204,-18.9920,0.616000E-04,0.616088E-04,0.585300E-04,-8.58889,-0.704266,-0.818992,0.236000,0.171400,0.240067,293.937,293.685,296.643,295.550,295.550
2023-05-09,05:30,129.2291,134.533,26.1753,12.2682,2.55405,0.00000,0.844838,100.035,98.1749,-25.3776,0.616000E-04,0.616088E-04,0.585300E-04,-8.53123,-0.735554,-0.880725,0.236000,0.171400,0.240000,293.870,293.636,296.577,295.550,295.550
2023-05-09,06:00,129.2499,128.467,26.0932,12.2684,24.9116,0.00000,12.0847,100.142,97.2702,-10.8873,0.616000E-04,0.616088E-04,0.585300E-04,-8.53355,-0.770753,-0.938371,0.236000,0.171000,0.240267,293.807,293.579,296.470,295.550,295.550
2023-05-09,06:30,129.2707,128.867,26.0977,12.2599,68.3076,0.00000,34.5553,99.7476,94.9056,12.5541,0.616000E-04,0.618044E-04,0.585300E-04,-8.14666,-0.586531,-0.531967,0.234267,0.171300,0.240867,293.845,293.777,296.450,295.550,295.550
2023-05-09,07:00,129.2916,108.667,26.1859,12.2681,131.066,0.00000,67.6128,99.1641,94.3426,41.3922,0.616000E-04,0.618639E-04,0.585300E-04,-8.28344,-0.676909,-0.734740,0.234000,0.171000,0.241000,294.026,293.987,296.450,295.550,295.540
2023-05-09,07:30,129.3124,132.367,26.3901,12.2686,246.892,0.00000,119.759,99.5982,93.1329,91.8291,0.616000E-04,0.618639E-04,0.585300E-04,-8.30225,-0.800350,-0.981244,0.234000,0.171000,0.241000,294.302,294.373,296.450,295.460,295.450
2023-05-09,08:00,129.3332,96.3333,26.7898,12.2688,290.668,0.00000,149.053,98.6048,93.7515,124.569,0.616000E-04,0.618639E-04,0.585300E-04,-7.94924,-0.818451,-1.02171,0.234267,0.171267,0.241000,294.819,294.833,296.450,295.350,295.340
2023-05-09,08:30,129.3541,118.333,27.3391,12.2689,544.506,0.00000,241.059,96.8205,91.8147,218.045,0.616000E-04,0.618639E-04,0.585300E-04,-7.20410,-0.759200,-0.963757,0.234867,0.171967,0.241000,295.341,295.305,296.450,295.260,295.300
2023-05-09,09:00,129.3749,133.633,28.0253,12.2693,646.950,0.00000,306.933,94.3508,89.1661,284.249,0.616000E-04,0.618639E-04,0.585300E-04,-6.07545,-0.616725,-0.806561,0.233567,0.172133,0.239733,295.984,295.938,296.450,295.250,295.250
2023-05-09,09:30,129.3957,125.567,28.8000,12.2694,607.362,0.00000,294.398,92.1794,89.1485,278.987,0.616000E-04,0.618639E-04,0.585300E-04,-4.45065,-0.367615,-0.517869,0.233533,0.173333,0.239133,296.389,296.025,296.597,295.250,295.320
2023-05-09,10:00,129.4165,117.200,29.3664,12.2698,661.534,0.00000,321.825,91.8042,87.1910,303.437,0.616000E-04,0.618639E-04,0.585300E-04,-2.34959,-0.461642E-01,-0.146213,0.234000,0.173167,0.239700,296.641,296.529,296.770,295.300,295.360
2023-05-09,10:30,129.4374,116.367,29.7628,12.2699,464.370,0.00000,242.140,91.1249,87.2680,213.791,0.616000E-04,0.618639E-04,0.585300E-04,-0.136255,0.277821,0.241059,0.234000,0.171933,0.239967,296.461,296.290,296.850,295.490,295.500
2023-05-09,11:00,129.4582,144.600,29.9776,12.2697,1046.59,0.00000,527.490,88.7386,85.1425,482.624,0.616000E-04,0.618639E-04,0.585300E-04,1.73953,0.573120,0.613541,0.233133,0.172000,0.240400,297.155,296.856,296.957,295.550,295.550
2023-05-09,11:30,129.4790,123.100,30.5982,12.2699,994.143,0.00000,505.474,84.6711,83.4329,461.226,0.616000E-04,0.618639E-04,0.585300E-04,3.34646,0.830613,0.926527,0.232100,0.172100,0.239900,297.777,296.981,297.110,295.550,295.550
2023-05-09,12:00,129.4999,125.933,31.0945,12.2699,860.766,0.00000,469.370,86.0952,82.6855,416.415,0.616000E-04,0.618639E-04,0.585300E-04,5.73696,1.13938,1.32554,0.232600,0.170000,0.238000,297.663,297.245,297.350,295.550,295.550
2023-05-09,12:30,129.5207,135.500,31.2867,12.2616,752.856,0.00000,408.857,86.5669,82.1036,348.369,0.616000E-04,0.618415E-04,0.585300E-04,8.34827,1.63431,2.12014,0.231333,0.170500,0.238733,297.415,297.118,297.530,295.550,295.550
2023-05-09,13:00,129.5415,134.133,31.2674,12.2699,774.758,0.00000,420.582,86.2459,81.8603,354.562,0.616000E-04,0.618359E-04,0.585300E-04,10.4423,1.91498,2.37789,0.231867,0.170267,0.239000,297.579,297.225,297.830,295.550,295.550
2023-05-09,13:30,129.5624,120.900,31.1966,12.2697,600.956,0.00000,318.656,86.2336,83.6695,262.990,0.616000E-04,0.618359E-04,0.585300E-04,11.1454,2.02166,2.43881,0.231933,0.169067,0.237033,297.427,296.988,297.850,295.550,295.563
2023-05-09,14:00,129.5832,94.5000,31.0680,12.2698,702.062,0.00000,376.200,88.2005,87.1988,322.189,0.616000E-04,0.618359E-04,0.585300E-04,11.3036,2.14814,2.58292,0.230667,0.170000,0.236900,297.501,296.783,298.003,295.650,295.637
2023-05-09,14:30,129.6040,125.233,31.0253,12.2700,743.744,0.00000,405.652,87.3197,88.0460,354.902,0.616000E-04,0.618359E-04,0.585300E-04,11.0341,2.25076,2.71380,0.230867,0.169900,0.237600,297.571,296.714,298.050,295.743,295.737
2023-05-09,15:00,129.6249,152.200,30.9769,12.2698,739.492,0.00000,392.559,87.8974,86.9640,341.072,0.616000E-04,0.618359E-04,0.585300E-04,10.7509,2.36629,2.87829,0.230800,0.167700,0.238567,297.651,297.042,298.050,295.750,295.750
2023-05-09,15:30,129.6457,147.700,30.8448,12.2699,364.986,0.00000,188.094,88.0088,87.3995,155.378,0.616000E-04,0.618359E-04,0.585300E-04,10.4686,2.49504,3.05862,0.228767,0.168000,0.237300,297.175,296.465,298.050,295.750,295.750
2023-05-09,16:00,129.6665,147.800,30.4906,12.2698,444.054,0.00000,239.213,88.9640,86.3216,188.249,0.616000E-04,0.618359E-04,0.585300E-04,10.0076,2.60562,3.23255,0.229000,0.168000,0.237000,296.793,296.382,298.050,295.750,295.750
2023-05-09,16:30,129.6873,146.333,30.1836,12.2698,332.009,0.00000,179.793,89.6567,88.2123,131.989,0.616000E-04,0.618359E-04,0.585300E-04,9.22057,2.62930,3.26409,0.229567,0.167900,0.237000,296.653,296.139,298.050,295.750,295.750
2023-05-09,17:00,129.7082,173.933,29.8229,12.2697,193.741,0.00000,103.202,91.6293,88.7633,61.8471,0.616000E-04,0.618359E-04,0.585300E-04,8.28796,2.58313,3.22449,0.228700,0.166000,0.237000,296.407,296.009,298.050,295.750,295.750
2023-05-09,17:30,129.7290,163.867,29.4445,12.2694,102.509,0.00000,55.2101,92.4292,90.8665,12.2004,0.616000E-04,0.618359E-04,0.585300E-04,7.21007,2.49538,3.12008,0.228000,0.166533,0.235733,296.085,295.641,297.983,295.750,295.750
2023-05-09,18:00,129.7498,149.333,28.9542,12.2693,26.3870,0.00000,14.0271,94.2213,93.8088,-22.2435,0.616000E-04,0.618359E-04,0.585300E-04,5.96376,2.37443,2.99852,0.228433,0.166933,0.235000,295.745,295.262,297.850,295.750,295.750
2023-05-09,18:30,129.7707,111.367,28.4555,12.2607,1.67758,0.00000,0.565783,96.8859,96.0747,-32.9945,0.616000E-04,0.615864E-04,0.585300E-04,5.14646,2.46869,3.29253,0.229000,0.167467,0.235000,295.329,294.907,297.850,295.750,295.750
2023-05-09,19:00,129.7915,127.333,28.0042,12.2688,0.194629E-01,0.00000,-0.588234E-04,97.7091,96.5369,-30.9355,0.616000E-04,0.615240E-04,0.585300E-04,3.28493,2.20846,2.90320,0.229000,0.167733,0.235000,295.155,294.725,297.710,295.750,295.750
2023-05-09,19:30,129.8123,139.767,27.6492,12.2689,0.215355E-02,0.00000,-0.705153E-03,97.9992,97.5339,-36.8664,0.616000E-04,0.615240E-04,0.585300E-04,1.66265,1.89751,2.43890,0.228733,0.167800,0.235000,294.900,294.492,297.550,295.750,295.750
2023-05-09,20:00,129.8332,114.200,27.3430,12.2686,-0.846394E-02,0.00000,-0.711689E-03,98.5976,98.3912,-37.6726,0.616000E-04,0.615240E-04,0.585300E-04,0.306062,1.65798,2.11930,0.227600,0.168300,0.235000,294.694,294.298,297.443,295.750,295.750
2023-05-09,20:30,129.8540,115.600,27.0940,12.2688,-0.150865E-01,0.00000,-0.678284E-03,99.3625,99.0762,-28.2115,0.616000E-04,0.615240E-04,0.585300E-04,-0.912461,1.43047,1.81662,0.227000,0.168567,0.235000,294.526,294.168,297.350,295.750,295.750
2023-05-09,21:00,129.8748,99.9667,26.9375,12.2688,-0.217784E-01,0.00000,-0.763977E-03,99.6491,99.3138,-27.1169,0.616000E-04,0.615240E-04,0.585300E-04,-2.00549,1.20523,1.51032,0.227067,0.168867,0.234933,294.507,294.173,297.350,295.750,295.750
2023-05-09,21:30,129.8956,103.067,26.8198,12.2684,-0.249955E-01,0.00000,-0.672474E-03,99.7920,99.2798,-40.0605,0.616000E-04,0.615240E-04,0.585300E-04,-2.91940,0.995330,1.24697,0.227800,0.168800,0.234133,294.462,294.140,297.080,295.750,295.750
2023-05-09,22:00,129.9165,124.033,26.6859,12.2684,-0.277408E-01,0.00000,-0.809728E-03,99.9822,99.2879,-25.5870,0.616000E-04,0.615240E-04,0.585300E-04,-3.68220,0.809128,0.993261,0.228000,0.169000,0.233000,294.348,294.110,297.050,295.750,295.737
2023-05-09,22:30,129.9373,130.700,26.6492,12.2685,-0.314453E-01,0.00000,-0.785763E-03,100.053,99.4216,-16.7066,0.616000E-04,0.615240E-04,0.585300E-04,-4.35901,0.641771,0.773800,0.228000,0.168933,0.233000,294.354,294.093,296.890,295.703,295.657
2023-05-09,23:00,129.9581,117.467,26.6620,12.2684,-0.350275E-01,0.00000,-0.621639E-03,100.218,99.4929,-14.7117,0.616000E-04,0.615240E-04,0.585300E-04,-4.90836,0.488765,0.576913,0.228000,0.168933,0.233000,294.403,294.120,296.850,295.597,295.570
2023-05-09,23:30,129.9790,129.767,26.6893,12.2684,-0.364858E-01,0.00000,-0.676105E-03,100.227,99.5335,-14.9221,0.616000E-04,0.615240E-04,0.585300E-04,-5.29475,0.356844,0.413534,0.227600,0.168933,0.233000,294.416,294.081,296.850,295.550,295.550
2023-05-10,00:00,130.0000,124.233,26.6823,12.2686,-0.378312E-01,0.00000,-0.851122E-03,100.231,99.5531,-8.41725,0.616000E-04,0.615240E-04,0.585300E-04,-5.56571,0.254862,0.278713,0.226667,0.168733,0.233067,294.365,294.024,296.850,295.550,295.550
2023-05-10,00:30,130.0208,163.067,26.6849,12.2600,-0.389290E-01,0.00000,-0.871456E-03,100.261,99.5285,-12.3629,0.616000E-04,0.616955E-04,0.585300E-04,-5.32552,0.404322,0.644652,0.226000,0.168867,0.233000,294.410,294.081,296.783,295.550,295.550
2023-05-10,01:00,130.0416,145.667,26.6748,12.2685,-0.396827E-01,0.00000,-0.515611E-03,100.143,99.4820,-20.0976,0.616000E-04,0.617477E-04,0.585300E-04,-5.65119,0.277348,0.416353,0.226000,0.168933,0.233200,294.378,294.060,296.657,295.550,295.550
2023-05-10,01:30,130.0624,152.367,26.6761,12.2685,-0.400712E-01,0.00000,-0.353666E-03,100.103,99.3865,-22.7634,0.616000E-04,0.617477E-04,0.585300E-04,-5.98490,0.111062,0.122156,0.226000,0.168867,0.233133,294.335,294.065,296.650,295.550,295.550
2023-05-10,02:00,130.0833,109.533,26.6542,12.2685,-0.397621E-01,0.00000,-0.195352E-03,99.9987,99.3067,-30.4019,0.616000E-04,0.617477E-04,0.585300E-04,-6.20001,0.199861E-01,-0.350937E-01,0.226000,0.168933,0.233200,294.249,294.025,296.590,295.550,295.550
2023-05-10,02:30,130.1041,97.5333,26.5628,12.2685,-0.407345E-01,0.00000,0.206971E-03,100.248,99.3155,-28.8446,0.616000E-04,0.617477E-04,0.585300E-04,-6.41219,-0.552710E-01,-0.143760,0.226000,0.169000,0.233767,294.179,293.962,296.463,295.550,295.550
2023-05-10,03:00,130.1249,138.867,26.4747,12.2683,-0.400774E-01,0.00000,0.178648E-03,100.343,99.4169,-25.7360,0.616000E-04,0.617477E-04,0.585300E-04,-6.65356,-0.131238,-0.225916,0.226000,0.168900,0.234067,294.140,293.895,296.450,295.550,295.550
2023-05-10,03:30,130.1458,154.800,26.3810,12.2682,-0.406341E-01,0.00000,0.383441E-03,100.396,99.4625,-26.6630,0.616000E-04,0.617477E-04,0.585300E-04,-6.89227,-0.205649,-0.313934,0.226000,0.169000,0.234400,294.089,293.825,296.450,295.550,295.540
2023-05-10,04:00,130.1666,137.867,26.2773,12.2681,-0.410639E-01,0.00000,0.878718E-04,100.403,99.5405,-30.2735,0.616000E-04,0.617477E-04,0.585300E-04,-7.10591,-0.275616,-0.383025,0.225933,0.168900,0.234100,294.009,293.801,296.450,295.540,295.550
2023-05-10,04:30,130.1874,148.967,26.2258,12.2682,-0.417607E-01,0.00000,0.297745E-04,100.404,99.5926,-32.6076,0.616000E-04,0.617477E-04,0.585300E-04,-7.31051,-0.342541,-0.464282,0.225367,0.168933,0.233200,293.952,293.779,296.420,295.410,295.440
2023-05-10,05:00,130.2083,121.867,26.1586,12.2682,-0.294249E-01,0.00000,0.296803E-02,100.397,99.5264,-41.5929,0.616000E-04,0.617477E-04,0.585300E-04,-7.51067,-0.408770,-0.533596,0.224733,0.168900,0.232600,293.894,293.741,296.170,295.270,295.300
2023-05-10,05:30,130.2291,95.4667,26.0430,12.2683,4.81085,0.00000,1.39681,100.364,99.0795,-41.0849,0.616000E-04,0.617477E-04,0.585300E-04,-7.72191,-0.474972,-0.619770,0.224000,0.169000,0.232533,293.744,293.757,296.150,295.250,295.250
2023-05-10,06:00,130.2499,110.800,25.9383,12.2682,33.8542,0.00000,11.4326,100.363,98.0616,-20.8447,0.616000E-04,0.617477E-04,0.585300E-04,-7.96698,-0.546454,-0.712406,0.224000,0.168400,0.232933,293.502,293.880,296.143,295.250,295.250
2023-05-10,06:30,130.2707,105.967,25.9625,12.2600,114.245,0.00000,54.0186,100.401,97.2553,41.3298,0.616000E-04,0.618190E-04,0.585300E-04,-7.76646,-0.412353,-0.364472,0.224000,0.168800,0.232800,293.674,294.055,296.050,295.250,295.250
2023-05-10,07:00,130.2916,127.867,26.1846,12.2684,228.505,0.00000,99.8112,100.355,97.4184,73.2476,0.616000E-04,0.618368E-04,0.585300E-04,-8.03789,-0.561487,-0.670970,0.224000,0.167800,0.232867,294.121,294.135,295.950,295.250,295.250
2023-05-10,07:30,130.3124,127.867,26.5878,12.2685,281.515,0.00000,128.211,99.7712,96.4381,97.1887,0.616000E-04,0.618368E-04,0.585300E-04,-7.93672,-0.708071,-0.955261,0.224000,0.168000,0.233000,294.691,294.567,295.950,295.250,295.250
2023-05-10,08:00,130.3332,128.133,27.1594,12.2688,374.570,0.00000,140.315,97.6729,92.5824,99.7534,0.616000E-04,0.618368E-04,0.585300E-04,-7.28734,-0.704355,-0.994095,0.224067,0.166767,0.233400,295.255,295.266,295.950,295.250,295.250
2023-05-10,08:30,130.3541,137.867,27.8492,12.2691,814.359,0.00000,246.083,94.6786,88.1584,186.415,0.616000E-04,0.618368E-04,0.585300E-04,-6.24846,-0.595564,-0.857814,0.224367,0.166100,0.233733,295.781,296.062,296.077,295.250,295.250
2023-05-10,09:00,130.3749,100.500,29.0154,12.2697,733.711,0.00000,254.953,89.1829,81.1858,278.090,0.616000E-04,0.618368E-04,0.585300E-04,-5.04482,-0.367000,-0.556791,0.224933,0.166367,0.233733,296.509,296.884,296.150,295.250,295.250
2023-05-10,09:30,130.3957,111.533,29.9745,12.2698,805.649,0.00000,332.962,89.4350,76.0515,366.605,0.616000E-04,0.618368E-04,0.585300E-04,-3.66636,0.135852,0.169592,0.224267,0.167000,0.234000,297.008,297.922,296.250,295.250,295.250
2023-05-10,10:00,130.4165,110.800,30.7708,12.2702,764.588,0.00000,334.155,83.7013,72.9875,348.721,0.616000E-04,0.618368E-04,0.585300E-04,-1.50242,0.640193,0.817268,0.223733,0.167000,0.232700,297.706,298.327,296.450,295.250,295.250
2023-05-10,10:30,130.4374,128.867,31.3669,12.2704,649.672,0.00000,319.782,85.1927,74.0419,292.428,0.616000E-04,0.618368E-04,0.585300E-04,1.55914,1.01641,1.26258,0.223967,0.165200,0.231967,297.729,298.473,296.623,295.250,295.250
2023-05-10,11:00,130.4582,127.367,31.4773,12.2702,346.117,0.300000E-03,172.556,90.8934,79.7081,76.3188,0.616000E-04,0.618368E-04,0.585300E-04,4.45117,1.32787,1.64843,0.224000,0.165000,0.232000,297.161,297.681,296.850,295.440,295.290
2023-05-10,11:30,130.4790,142.900,30.5831,12.2699,346.895,0.00000,166.532,97.5421,93.2542,58.4056,0.616000E-04,0.618368E-04,0.585300E-04,6.14261,1.56214,1.94687,0.224000,0.165000,0.232000,295.620,295.304,296.963,295.550,295.540
2023-05-10,12:00,130.4999,156.333,29.4549,12.2695,638.227,0.00000,332.163,99.2145,94.6378,149.879,0.616000E-04,0.618368E-04,0.585300E-04,6.46622,1.68101,2.10537,0.224000,0.165000,0.231900,295.603,295.316,297.050,295.550,295.550
2023-05-10,12:30,130.5207,124.567,29.2878,12.2609,1590.84,0.00000,830.354,95.6692,85.8693,667.211,0.616000E-04,0.617519E-04,0.585300E-04,6.71138,1.89749,2.56595,0.224000,0.165233,0.230533,297.103,297.259,297.050,295.550,295.550
2023-05-10,13:00,130.5415,123.733,30.2052,12.2696,1612.69,0.00000,833.547,83.8394,75.0814,775.636,0.616000E-04,0.617307E-04,0.585300E-04,7.43981,1.84895,2.52544,0.224000,0.164300,0.230000,298.965,298.690,297.347,295.550,295.550
2023-05-10,13:30,130.5624,114.233,31.0633,12.2698,242.428,0.200000E-03,132.369,87.7812,86.1293,96.6184,0.616000E-04,0.617307E-04,0.585300E-04,10.0862,1.96012,2.64389,0.224000,0.165233,0.230000,298.067,297.265,297.633,295.550,295.550
2023-05-10,14:00,130.5832,92.8333,30.5211,12.2698,154.872,0.100000E-03,70.1201,98.8688,97.2649,33.1255,0.616000E-04,0.617307E-04,0.585300E-04,12.0939,2.26390,3.00555,0.224400,0.181533,0.230200,296.311,295.758,297.850,295.557,295.550
2023-05-10,14:30,130.6040,115.200,29.4823,12.2698,168.980,0.00000,78.7146,99.3657,97.8966,31.6964,0.616000E-04,0.617307E-04,0.585300E-04,11.8942,2.42748,3.25394,0.225700,0.182300,0.231000,295.822,295.263,297.850,295.670,295.550
2023-05-10,15:00,130.6249,126.267,28.7326,12.2693,219.788,0.00000,113.930,100.251,96.8120,30.3564,0.616000E-04,0.617307E-04,0.585300E-04,10.4563,2.42342,3.24816,0.226300,0.178433,0.228967,295.556,295.134,297.850,295.750,295.563
2023-05-10,15:30,130.6457,164.600,28.3237,12.2691,204.891,0.00000,103.312,99.4912,96.7914,37.3111,0.616000E-04,0.617307E-04,0.585300E-04,8.84356,2.32263,3.11378,0.228100,0.176467,0.229000,295.438,295.006,297.850,295.750,295.603
2023-05-10,16:00,130.6665,149.033,28.0839,12.2689,109.245,0.00000,56.4174,100.021,98.5582,21.2763,0.616000E-04,0.617307E-04,0.585300E-04,7.42285,2.17966,2.92522,0.228433,0.175633,0.229000,295.311,294.847,297.660,295.750,295.630
2023-05-10,16:30,130.6873,126.667,27.8953,12.2689,204.878,0.00000,110.540,100.114,98.1934,39.5218,0.616000E-04,0.617307E-04,0.585300E-04,6.16393,2.01936,2.70476,0.229767,0.174733,0.229167,295.224,294.737,297.550,295.750,295.623
2023-05-10,17:00,130.7082,106.033,27.8563,12.2687,185.452,0.00000,100.759,99.5879,95.7953,30.7087,0.616000E-04,0.617307E-04,0.585300E-04,4.97793,1.85719,2.44906,0.230367,0.173300,0.229733,295.248,294.950,297.550,295.750,295.617
2023-05-10,17:30,130.7290,133.367,27.8430,12.2687,60.6435,0.00000,32.5554,99.9882,95.5071,-0.577193,0.616000E-04,0.617307E-04,0.585300E-04,4.00872,1.71157,2.26361,0.231533,0.173133,0.230000,295.045,294.870,297.397,295.750,295.583
2023-05-10,18:00,130.7498,112.467,27.7331,12.2687,23.5825,0.00000,11.3900,100.087,95.5093,-17.2628,0.616000E-04,0.617307E-04,0.585300E-04,3.14760,1.56946,2.08639,0.231733,0.172433,0.230000,294.972,294.834,297.350,295.737,295.557
2023-05-10,18:30,130.7707,128.400,27.5669,12.2604,1.57020,0.00000,0.510236,100.398,97.1279,-13.3624,0.616000E-04,0.615599E-04,0.585300E-04,2.72475,1.65942,2.36848,0.230800,0.173567,0.230000,294.827,294.691,297.350,295.717,295.550
2023-05-10,19:00,130.7915,123.467,27.4031,12.2686,0.124884E-01,0.00000,-0.114742E-03,100.383,98.4165,-26.2061,0.616000E-04,0.615172E-04,0.585300E-04,1.40318,1.43857,2.01451,0.230200,0.171800,0.230000,294.800,294.546,297.270,295.610,295.550
2023-05-10,19:30,130.8123,116.067,27.2036,12.2687,-0.429542E-02,0.00000,-0.783584E-03,100.189,98.6416,-38.0790,0.616000E-04,0.615172E-04,0.585300E-04,0.216724,1.17755,1.60362,0.230200,0.171533,0.230000,294.560,294.350,297.050,295.557,295.550
2023-05-10,20:00,130.8332,122.433,26.9565,12.2684,-0.134180E-01,0.00000,-0.678283E-03,100.370,98.9640,-34.1047,0.616000E-04,0.615172E-04,0.585300E-04,-0.828429,0.984882,1.33645,0.230600,0.172000,0.230000,294.301,294.207,297.003,295.550,295.550
2023-05-10,20:30,130.8540,112.733,26.7612,12.2684,-0.189413E-01,0.00000,-0.689902E-03,100.400,99.1461,-26.3642,0.616000E-04,0.615172E-04,0.585300E-04,-1.83799,0.797769,1.08832,0.231300,0.170900,0.230000,294.208,294.089,296.857,295.550,295.550
2023-05-10,21:00,130.8748,124.367,26.6234,12.2684,-0.237981E-01,0.00000,-0.931006E-03,100.407,99.2973,-28.0472,0.616000E-04,0.615172E-04,0.585300E-04,-2.75333,0.612724,0.871855,0.231500,0.169967,0.229800,294.106,293.995,296.850,295.550,295.550
2023-05-10,21:30,130.8956,111.900,26.5151,12.2683,-0.270113E-01,0.00000,-0.764703E-03,100.414,99.4310,-18.6340,0.616000E-04,0.615172E-04,0.585300E-04,-3.53642,0.437811,0.657646,0.231400,0.170033,0.228900,294.039,293.862,296.837,295.550,295.550
2023-05-10,22:00,130.9165,120.767,26.4596,12.2683,-0.292271E-01,0.00000,-0.677557E-03,100.406,99.5147,-18.6398,0.616000E-04,0.615172E-04,0.585300E-04,-4.19359,0.276758,0.447645,0.232100,0.170400,0.228167,294.028,293.843,296.710,295.550,295.550
